Time,N
113698,163
119652,164
118682,164
121675,164
122669,164
111701,164
118683,164
117683,164
113659,164
115691,164
130651,164
168546,165
177524,165
169546,165
187498,165
171514,165
173536,165
167551,165
171540,165
186500,165
178521,165
76767,166
75791,166
73799,166
72775,166
70796,166
68811,166
71773,166
74798,166
74796,166
76795,166
167551,167
163562,167
169512,167
170542,167
171540,167
162570,167
163561,167
160569,167
158549,167
158540,167
178487,168
178523,168
193481,168
187498,168
185501,168
176522,168
184503,168
205455,168
183476,168
180486,168
128655,169
132645,169
147605,169
130622,169
131611,169
132642,169
139623,169
125661,169
127659,169
139625,169
143764,170
150594,170
165558,170
155583,170
153589,170
156549,170
149600,170
152590,170
149571,170
153587,170
214393,171
215419,171
224400,171
217391,171
200465,171
204423,171
203419,171
201457,171
207446,171
209409,171
185501,172
183507,172
184502,172
182508,172
177523,172
172541,172
181511,172
178489,172
177499,172
180516,172
169548,173
166064,173
164561,173
165557,173
169545,173
170543,173
160572,173
160543,173
160564,173
174531,173
183508,174
185502,174
175489,174
182512,174
185500,174
178518,174
176526,174
191486,174
188466,174
184504,174
153559,175
150596,175
155547,175
150562,175
157575,175
156547,175
156578,175
154586,175
161540,175
160569,175
217414,176
222372,176
216417,176
206415,176
203425,176
209439,176
229385,176
213428,176
223374,176
216420,176
147605,177
158540,177
152592,177
155582,177
150596,177
162074,177
160569,177
163078,177
154585,177
146607,177
213426,178
222378,178
222375,178
217390,178
226394,178
229384,178
221379,178
209439,178
207412,178
209413,178
177525,179
180514,179
181516,179
187392,179
174532,179
172505,179
176528,179
181512,179
180516,179
169547,179
209437,180
195448,180
197472,180
184504,180
199461,180
204454,180
190463,180
193479,180
195473,180
208410,180
196472,181
185501,181
188458,181
194501,181
186474,181
186499,181
179520,181
200464,181
196471,181
187496,181
149572,182
154585,182
154545,182
150595,182
147603,182
145610,182
146092,182
171543,182
161565,182
153560,182
220408,183
217414,183
223373,183
217421,183
214425,183
231385,183
223399,183
213400,183
212431,183
207402,183
248305,184
244343,184
270243,184
266511,184
248335,184
250329,184
242350,184
251325,184
268281,184
286232,184
133616,185
137628,185
124661,185
125628,185
129652,185
129710,185
129652,185
139627,185
131646,185
127657,185
244345,186
236365,186
229388,186
225401,186
231377,186
235369,186
232377,186
233373,186
246340,186
221407,186
99733,187
95875,187
97739,187
98736,187
96837,187
97354,187
98736,187
101723,187
102692,187
109706,187
171576,188
174504,188
150537,188
156583,188
158548,188
166552,188
171544,188
168519,188
179519,188
160569,188
181483,189
171558,189
165556,189
162540,189
158574,189
168545,189
165529,189
162562,189
163915,189
163562,189
243346,190
226394,190
235765,190
232373,190
231379,190
215422,190
230351,190
222404,190
247336,190
230356,190
247337,191
233375,191
235369,191
235343,191
238360,191
249332,191
239357,191
235370,191
230385,191
223404,191
198441,192
189491,192
203452,192
191489,192
187500,192
191462,192
193482,192
184507,192
193483,192
183509,192
199465,193
188463,193
183480,193
183509,193
190487,193
186468,193
182482,193
185504,193
185501,193
202456,193
219679,194
215421,194
223403,194
218116,194
211437,194
219379,194
241357,194
223642,194
205423,194
215392,194
308147,195
303218,195
298200,195
318148,195
311134,195
296539,195
303188,195
290223,195
271937,195
272488,195
182510,196
179520,196
190490,196
188488,196
189485,196
177486,196
195475,196
195477,196
187466,196
187028,196
96742,197
99733,197
99864,197
100956,197
100367,197
100866,197
99950,197
117870,197
107711,197
99261,197
187298,198
193013,198
181516,198
188497,198
180797,198
180756,198
198467,198
191454,198
182482,198
177319,198
201460,199
205746,199
214615,199
211435,199
221373,199
215675,199
212157,199
198019,199
214989,199
207426,199
159636,200
157575,200
155687,200
150942,200
158576,200
155550,200
154978,200
152589,200
155550,200
156581,200
182482,201
188712,201
183507,201
189662,201
184974,201
190488,201
199437,201
195621,201
193449,201
186500,201
193363,202
198036,202
192485,202
196473,202
195009,202
199465,202
199465,202
198400,202
204989,202
190488,202
148601,203
156936,203
151706,203
150598,203
161685,203
170597,203
158699,203
149660,203
151688,203
157578,203
208408,204
221289,204
